Unique Key,Latitude,Longitude,Date
20228146,40.68275815,-73.96115774,4/13/2011
20226924,40.8019365,-73.96519862,4/13/2011
20225994,40.80203538,-73.96543335,4/13/2011
20227016,40.80198594,-73.96531779,4/13/2011
20227706,40.76123442,-73.96388427,4/13/2011
20227415,40.87937617,-73.87229088,4/13/2011
20236192,40.72835459,-73.98783387,4/14/2011
20236756,40.72507744,-73.9886823,4/14/2011
20233640,40.8661169,-73.8519215,4/14/2011
20234698,40.76459398,-73.99349848,4/14/2011
20233496,40.63994865,-73.94919479,4/14/2011
20236424,40.85650963,-73.93379962,4/14/2011
20234745,40.85394628,-73.86483899,4/14/2011
20234903,40.8547803,-73.93350854,4/14/2011
20236640,40.67163765,-73.95033504,4/14/2011
20234401,40.61726414,-74.16787767,4/14/2011
20234547,40.87017894,-73.86526157,4/14/2011
20236303,40.66659891,-73.94020252,4/14/2011
20235492,40.87130362,-73.86010685,4/14/2011
20234441,40.88815992,-73.84387595,4/14/2011
20235355,40.56318637,-74.12940447,4/14/2011
20236468,40.61740319,-73.99948852,4/14/2011
20235470,40.70323412,-73.898239,4/14/2011
20233624,40.8547803,-73.93350854,4/14/2011
20233440,40.8547803,-73.93350854,4/14/2011
20234553,40.71802807,-73.90100135,4/14/2011
20237022,40.64585168,-73.90122375,4/14/2011
20236620,40.7800608,-73.97500612,4/14/2011
20235122,40.80288628,-73.96554127,4/14/2011
20235037,40.6970729,-73.9378888,4/14/2011
20234305,40.87882991,-73.86038392,4/14/2011
20234523,40.71695158,-73.95865955,4/14/2011
20236801,40.77457382,-73.95589063,4/14/2011
20235085,40.8325304,-73.9412206,4/14/2011
20237026,40.69455671,-73.91356039,4/14/2011
20235521,40.69323754,-73.90785727,4/14/2011
20235394,40.86551534,-73.88803739,4/14/2011
20236657,40.86368678,-73.89621112,4/14/2011
20235438,40.72293426,-74.00427872,4/14/2011
20234349,40.58083996,-73.96517703,4/14/2011
20234425,40.68793844,-73.78962663,4/14/2011
20235711,40.64659842,-73.97032464,4/14/2011
20236844,40.68036331,-73.97620803,4/14/2011
20236100,40.64237033,-74.02253527,4/14/2011
20236513,40.64659842,-73.97032464,4/14/2011
20234191,40.7068026,-73.81823417,4/14/2011
20233954,40.72840073,-73.98357283,4/14/2011
20242446,40.82208802,-73.89033972,4/15/2011
20242995,40.69645621,-73.90014263,4/15/2011
20242234,40.75806902,-73.94199018,4/15/2011
20243891,40.84019157,-73.92365314,4/15/2011
20243534,40.67136727,-73.98384282,4/15/2011
20235700,40.66208054,-73.92120776,4/15/2011
20243740,40.8547803,-73.93350854,4/15/2011
20241037,40.68193569,-73.94362118,4/15/2011
20241852,40.82234329,-73.94378766,4/15/2011
20243327,40.77402161,-73.95455513,4/15/2011
20242996,40.71262928,-73.9413083,4/15/2011
20241310,40.87454922,-73.84816386,4/15/2011
20241519,40.90132241,-73.86481499,4/15/2011
20241580,40.7800608,-73.97500612,4/15/2011
20243270,40.82721264,-73.86011644,4/15/2011
20242550,40.67331082,-73.91544451,4/15/2011
20241090,40.5969959,-73.96533064,4/15/2011
20241793,40.76280713,-73.99315572,4/15/2011
20241012,40.63900572,-74.11410116,4/15/2011
20242809,40.85522181,-73.88433863,4/15/2011
20241205,40.70175041,-73.73404202,4/15/2011
20241509,40.73018587,-74.00520286,4/15/2011
20241306,40.83464698,-73.92747202,4/15/2011
20241472,40.67184339,-73.79746767,4/15/2011
20236050,40.66955466,-73.94496182,4/15/2011
20241604,40.65181095,-73.90827126,4/15/2011
20241204,40.67945783,-73.9776541,4/15/2011
20241862,40.67136727,-73.98384282,4/15/2011
20242351,40.57225078,-74.14243444,4/15/2011
20248178,40.80586726,-73.91733145,4/16/2011
20247835,40.63341039,-74.02698177,4/16/2011
20247601,40.71356059,-73.7879622,4/16/2011
20248196,40.66908587,-73.95954715,4/16/2011
20249216,40.63873575,-73.9566398,4/16/2011
20248316,40.67397579,-73.97421311,4/16/2011
20247594,40.66674503,-73.87580161,4/16/2011
20248060,40.68150471,-73.97422823,4/16/2011
20248180,40.73313868,-73.95473456,4/16/2011
20252468,40.85988673,-73.90413056,4/17/2011
20252400,40.90045946,-73.85268421,4/17/2011
20252897,40.69438107,-73.95779364,4/17/2011
20253414,40.67620388,-73.9233722,4/17/2011
20252814,40.67692986,-73.95100527,4/17/2011
20249339,40.59609449,-73.94784543,4/17/2011
20252283,40.62421598,-74.16070844,4/17/2011
20253594,40.7621793,-73.96612907,4/17/2011
20252326,40.61125985,-73.98931028,4/17/2011
20253851,40.70387093,-73.9272356,4/17/2011
20253627,40.72898724,-73.97834105,4/17/2011
20252077,40.84610902,-73.908372,4/17/2011
20252646,40.61988624,-74.07263322,4/17/2011
20253051,40.85022105,-73.82915959,4/17/2011
20252251,40.8306384,-73.8207036,4/17/2011
20253771,40.56033356,-74.10918743,4/17/2011
20252930,40.67409937,-73.97449787,4/17/2011
20256678,40.69068905,-73.94420155,4/18/2011
20256933,40.80174149,-73.96475806,4/18/2011
20255910,40.86788988,-73.82087432,4/18/2011
20255852,40.83108575,-73.8334908,4/18/2011
20257789,40.73476307,-73.71285913,4/18/2011
20256132,40.79450327,-73.96355924,4/18/2011
20257694,40.69167393,-73.99174947,4/18/2011
20257810,40.7896918,-73.97381078,4/18/2011
20256589,40.66238641,-73.95371206,4/18/2011
20257984,40.67468148,-73.90956287,4/18/2011
20258369,40.82815867,-73.92352603,4/18/2011
20256880,40.82976927,-73.87562016,4/18/2011
20255938,40.67696084,-73.85235232,4/18/2011
20253668,40.78913201,-73.97442491,4/18/2011
20256808,40.83587909,-73.91883726,4/18/2011
20256535,40.68226872,-73.95869908,4/18/2011
20255766,40.67583971,-73.96469841,4/18/2011
20256133,40.67064006,-73.93183922,4/18/2011
20257458,40.88519283,-73.90750442,4/18/2011
20257997,40.66119844,-73.92802104,4/18/2011
20255926,40.64772114,-73.91913101,4/18/2011
20258083,40.81297348,-73.9137534,4/18/2011
20256262,40.65121222,-73.93613679,4/18/2011
20257994,40.68929152,-73.84487527,4/18/2011
20258237,40.67461488,-73.76529824,4/18/2011
20257824,40.70885347,-73.79563832,4/18/2011
20257892,40.73817104,-73.97760193,4/18/2011
20256699,40.64807263,-73.971333,4/18/2011
20257763,40.61850243,-73.96013252,4/18/2011
20257932,40.87991827,-73.87608686,4/18/2011
20256529,40.86486084,-73.89248181,4/18/2011
20257804,40.87130358,-73.86007792,4/18/2011
20257907,40.88287106,-73.85020257,4/18/2011
20255954,40.67798546,-73.87890644,4/18/2011
20256855,40.7364948,-73.86576645,4/18/2011
20257160,40.60557926,-74.13235692,4/18/2011
20256731,40.63590015,-73.99358668,4/18/2011
20256813,40.62682602,-73.99679017,4/18/2011
20256476,40.70381437,-73.94980974,4/18/2011
20257355,40.71960226,-73.94389957,4/18/2011
20257992,40.75806902,-73.94199018,4/18/2011
20258303,40.68366235,-73.93369359,4/18/2011
20257600,40.69008733,-73.94294359,4/18/2011
20256074,40.71836216,-73.94500449,4/18/2011
20258520,40.80441984,-73.95536877,4/18/2011
20257236,40.614206,-74.11734363,4/18/2011
20256193,40.56478279,-74.12789952,4/18/2011
20264567,40.80294945,-73.96567488,4/19/2011
20257166,40.71745299,-73.99594889,4/19/2011
20266898,40.68847699,-73.97684697,4/19/2011
20265203,40.69181395,-73.99225069,4/19/2011
20265725,40.70292575,-73.91387774,4/19/2011
20265332,40.80184028,-73.96470022,4/19/2011
20264394,40.67467124,-73.94010155,4/19/2011
20265122,40.644823,-73.9236749,4/19/2011
20257167,40.71821606,-73.9968976,4/19/2011
20264472,40.71262382,-73.94137684,4/19/2011
20265471,40.71649414,-73.98484194,4/19/2011
20264532,40.74517467,-73.95537959,4/19/2011
20265125,40.76505971,-73.91514753,4/19/2011
20257580,40.72847224,-73.98464799,4/19/2011
20265138,40.85185938,-73.90523015,4/19/2011
20264264,40.82570898,-73.82433376,4/19/2011
20266037,40.71544503,-73.95239101,4/19/2011
20265679,40.74835723,-73.9071314,4/19/2011
20265694,40.67027938,-73.97805731,4/19/2011
20264817,40.64760307,-73.9705332,4/19/2011
20265364,40.7781288,-73.97641502,4/19/2011
20265291,40.80416841,-73.96670009,4/19/2011
20265238,40.82619711,-73.91690512,4/19/2011
20264723,40.6885535,-73.94989695,4/19/2011
20266445,40.78306732,-73.95220906,4/19/2011
20264568,40.8023128,-73.96611948,4/19/2011
20264585,40.7339243,-73.99668398,4/19/2011
20265285,40.68810667,-73.96659939,4/19/2011
20265371,40.72466791,-73.98391649,4/19/2011
20266295,40.86693648,-73.86919097,4/19/2011
20266418,40.65581144,-73.87991258,4/19/2011
20265698,40.71441719,-74.00608901,4/19/2011
20264649,40.69012317,-73.94913492,4/19/2011
20266106,40.68578008,-73.96096848,4/19/2011
20264373,40.82770397,-73.91693214,4/19/2011
20266890,40.80546601,-73.95649145,4/19/2011
20271976,40.69513919,-73.940451,4/20/2011
20273194,40.81656769,-73.85062638,4/20/2011
20272039,40.83460603,-73.86397123,4/20/2011
20273486,40.67651221,-73.75509247,4/20/2011
20273967,40.70816204,-74.00087287,4/20/2011
20272951,40.8570258,-73.84312482,4/20/2011
20274004,40.844731,-73.85693516,4/20/2011
20273156,40.85994982,-73.86558596,4/20/2011
20274034,40.86923507,-73.84577521,4/20/2011
20273552,40.57386628,-74.09597366,4/20/2011
20272017,40.84980484,-73.89706775,4/20/2011
20272110,40.66395938,-73.92329976,4/20/2011
20273971,40.7092178,-73.7921673,4/20/2011
20272607,40.6922,-73.75833077,4/20/2011
20271817,40.68234739,-73.79575921,4/20/2011
20272280,40.7038997,-73.94437083,4/20/2011
20273821,40.74326791,-73.9768965,4/20/2011
20273142,40.80193926,-73.96524919,4/20/2011
20266884,40.85712851,-73.88079264,4/20/2011
20274460,40.68710127,-73.95601701,4/20/2011
20272905,40.69069726,-73.94414024,4/20/2011
20272904,40.69065626,-73.94450087,4/20/2011
20273681,40.68981348,-73.93882588,4/20/2011
20273025,40.77267858,-73.95243675,4/20/2011
20272836,40.6933941,-73.92293414,4/20/2011
20272543,40.83037632,-73.94802676,4/20/2011
20272171,40.6799602,-73.8827606,4/20/2011
20272065,40.67280316,-73.88966591,4/20/2011
20273266,40.63676394,-74.0293323,4/20/2011
20274379,40.61416708,-74.0003962,4/20/2011
20273415,40.80801204,-73.91894349,4/20/2011
20271877,40.82009873,-73.90332077,4/20/2011
20272335,40.81579208,-73.89676992,4/20/2011
20272611,40.85128856,-73.91595203,4/20/2011
20273928,40.84281975,-73.92177797,4/20/2011
20272673,40.7035019,-73.92118766,4/20/2011
20272366,40.83156,-73.87671173,4/20/2011
20280709,40.70279931,-73.91364347,4/21/2011
20281725,40.60121686,-73.95576029,4/21/2011
20280894,40.66240055,-73.9876873,4/21/2011
20279468,40.85051831,-73.88526854,4/21/2011
20279713,40.82430928,-73.94539025,4/21/2011
20281721,40.87012245,-73.88400538,4/21/2011
20280045,40.83734811,-73.88978333,4/21/2011
20274516,40.83286566,-73.94203337,4/21/2011
20279222,40.87177821,-73.87933815,4/21/2011
20279891,40.87020691,-73.90426392,4/21/2011
20279504,40.65808496,-73.94651748,4/21/2011
20280468,40.84293707,-73.82044275,4/21/2011
20279184,40.67061244,-73.90457205,4/21/2011
20280688,40.67065146,-73.94848648,4/21/2011
20280284,40.78064887,-73.97847229,4/21/2011
20279141,40.64033588,-74.02522259,4/21/2011
20279945,40.86551534,-73.88803739,4/21/2011
20279151,40.81799458,-73.93643557,4/21/2011
20279552,40.71422189,-73.9625859,4/21/2011
20281001,40.72106452,-73.98786767,4/21/2011
20281448,40.82867273,-73.94403164,4/21/2011
20280209,40.70674876,-73.80222723,4/21/2011
20286778,40.6885535,-73.94989695,4/22/2011
20287562,40.72398439,-73.94138488,4/22/2011
20286610,40.73385735,-73.95359385,4/22/2011
20285976,40.82577656,-73.94887224,4/22/2011
20286664,40.82644879,-73.94838393,4/22/2011
20286205,40.55826068,-74.17050049,4/22/2011
20280379,40.86699935,-73.91998516,4/22/2011
20288178,40.70437776,-73.91032327,4/22/2011
20286039,40.86833898,-73.92437287,4/22/2011
20287704,40.7291429,-74.00428995,4/22/2011
20285994,40.666965,-73.94798106,4/22/2011
20287715,40.70899638,-73.92040567,4/22/2011
20285987,40.71786825,-73.91764262,4/22/2011
20288220,40.74101946,-73.85118911,4/22/2011
20286174,40.66994476,-73.95183951,4/22/2011
20286571,40.63955342,-74.00717754,4/22/2011
20281784,40.74716131,-73.89227478,4/22/2011
20287632,40.8032029,-73.94650563,4/22/2011
20286001,40.71896045,-73.97735225,4/22/2011
20285997,40.87847688,-73.89810097,4/22/2011
20286519,40.82815867,-73.92352603,4/22/2011
20286822,40.73271756,-73.84774736,4/22/2011
20287287,40.80259837,-73.94505048,4/22/2011
20286408,40.69130723,-73.92582134,4/22/2011
20288428,40.67062614,-73.94713467,4/22/2011
20285991,40.67635645,-73.92583076,4/22/2011
20285992,40.67461488,-73.76529824,4/22/2011
20286528,40.68372002,-73.96490337,4/22/2011
20280233,40.72516529,-73.98886268,4/22/2011
20293223,40.86733789,-73.84739937,4/23/2011
20293227,40.73377999,-73.98064518,4/23/2011
20292277,40.6701199,-73.90986466,4/23/2011
20292286,40.68922631,-73.86976316,4/23/2011
20293669,40.69010201,-73.92977477,4/23/2011
20293273,40.8547803,-73.93350854,4/23/2011
20292962,40.68148329,-73.91346557,4/23/2011
20293671,40.59380968,-74.0698179,4/23/2011
20292550,40.70060842,-73.93837599,4/23/2011
20292772,40.6632781,-73.92662026,4/23/2011
20292999,40.63811596,-73.93956507,4/23/2011
20293399,40.61317072,-74.00069874,4/23/2011
20293952,40.76426695,-73.9157911,4/23/2011
20293365,40.75958724,-73.90200082,4/23/2011
20292590,40.67508517,-73.75392244,4/23/2011
20293797,40.82309282,-73.86239415,4/23/2011
20293647,40.82351062,-73.89417454,4/23/2011
20292735,40.85476402,-73.91314614,4/23/2011
20292766,40.7538554,-73.86580005,4/23/2011
20293707,40.76556992,-73.9147209,4/24/2011
20296685,40.6129098,-73.9639321,4/24/2011
20296766,40.60009972,-73.97362226,4/24/2011
20296650,40.65548257,-73.89745047,4/24/2011
20296157,40.67938917,-73.97748467,4/24/2011
20296481,40.65551654,-73.92771001,4/24/2011
20296290,40.87563049,-73.87813427,4/24/2011
20296410,40.84468705,-73.85690995,4/24/2011
20296079,40.69630784,-73.84952184,4/24/2011
20296150,40.68609128,-73.7866902,4/24/2011
20296985,40.67982,-73.7945267,4/24/2011
20297331,40.73597777,-73.7145715,4/24/2011
20296420,40.83734811,-73.88978333,4/24/2011
20301444,40.84691509,-73.9354718,4/25/2011
20299977,40.59248272,-74.15517349,4/25/2011
20300301,40.83027301,-73.91691087,4/25/2011
20299931,40.77907343,-73.97866778,4/25/2011
20300685,40.70453963,-73.75274252,4/25/2011
20301632,40.83358499,-73.88682633,4/25/2011
20298809,40.87225494,-73.86612877,4/25/2011
20301857,40.67455805,-73.89361417,4/25/2011
20299368,40.75384679,-73.96801018,4/25/2011
20299691,40.65828117,-73.89625318,4/25/2011
20299227,40.67060425,-73.90462974,4/25/2011
20299756,40.84385005,-73.90489098,4/25/2011
20301505,40.80325784,-73.94662117,4/25/2011
20299492,40.67397579,-73.97421311,4/25/2011
20299401,40.74444741,-73.95563631,4/25/2011
20300348,40.74366174,-73.8837925,4/25/2011
20301400,40.68619053,-73.95741662,4/25/2011
20299686,40.74390877,-73.91161255,4/25/2011
20299310,40.74601242,-73.91313995,4/25/2011
20301518,40.72388263,-73.98208394,4/25/2011
20299752,40.69184423,-73.99358851,4/25/2011
20300256,40.69513919,-73.940451,4/25/2011
20299120,40.82770504,-73.8500666,4/25/2011
20300580,40.8239656,-73.91311769,4/25/2011
20299055,40.6989703,-73.79298905,4/25/2011
20300143,40.77460128,-73.95591228,4/25/2011
20300795,40.68852889,-73.95010971,4/25/2011
20300062,40.82470398,-73.94426983,4/25/2011
20299331,40.56326333,-74.12931464,4/25/2011
20301852,40.68602557,-73.95666314,4/25/2011
20299546,40.68493232,-73.94227375,4/25/2011
20300577,40.84537602,-73.90478398,4/25/2011
20301776,40.59063433,-73.95959828,4/25/2011
20299023,40.69513919,-73.940451,4/25/2011
20300234,40.78162567,-73.97680736,4/25/2011
20300084,40.74825879,-73.98208099,4/25/2011
20299304,40.69059616,-73.80406369,4/25/2011
20300954,40.67694918,-73.95126122,4/25/2011
20301324,40.67525559,-73.95110023,4/25/2011
20301073,40.66995307,-73.95202335,4/25/2011
20298933,40.67376393,-73.92360933,4/25/2011
20300748,40.66053133,-73.93233613,4/25/2011
20300747,40.65910395,-73.93217178,4/25/2011
20300161,40.83567474,-73.94454975,4/25/2011
20300728,40.76505971,-73.91514753,4/25/2011
20301436,40.67950077,-73.97312216,4/25/2011
20300781,40.72438832,-73.94804087,4/25/2011
20301431,40.70361968,-73.92927002,4/25/2011
20299830,40.60278335,-74.08476147,4/25/2011
20306636,40.59394323,-73.94933061,4/26/2011
20309057,40.86460836,-73.89550107,4/26/2011
20308879,40.87453769,-73.88036368,4/26/2011
20301700,40.79899253,-73.96016529,4/26/2011
20307801,40.88123189,-73.88293004,4/26/2011
20306801,40.7078107,-74.00154014,4/26/2011
20308170,40.81685111,-73.89939477,4/26/2011
20309238,40.70092966,-73.90604338,4/26/2011
20308865,40.63458027,-73.97573796,4/26/2011
20309038,40.61472152,-74.00130027,4/26/2011
20307187,40.81685111,-73.89939477,4/26/2011
20309102,40.76182771,-73.96527373,4/26/2011
20308784,40.63710808,-74.0354036,4/26/2011
20307650,40.73674416,-73.86777946,4/26/2011
20308673,40.83086863,-73.90287872,4/26/2011
20306953,40.87592365,-73.87507821,4/26/2011
20308398,40.72409226,-73.76131419,4/26/2011
20308403,40.85732059,-73.90768056,4/26/2011
20308348,40.66994476,-73.95183951,4/26/2011
20308114,40.68219967,-73.9575021,4/26/2011
20308302,40.87130358,-73.86007792,4/26/2011
20307829,40.89290135,-73.85765976,4/26/2011
20307828,40.892114,-73.85575173,4/26/2011
20307032,40.74655935,-73.91787421,4/26/2011
20307834,40.75489461,-73.9341244,4/26/2011
20307611,40.66995307,-73.95202335,4/26/2011
20308575,40.66995307,-73.95202335,4/26/2011
20309053,40.67694918,-73.95126122,4/26/2011
20308252,40.67694918,-73.95126122,4/26/2011
20308479,40.73888225,-73.97927245,4/26/2011
20309297,40.74167656,-73.98013406,4/26/2011
20309634,40.78006354,-73.97500251,4/26/2011
20309163,40.78006354,-73.97500251,4/26/2011
20306978,40.63435013,-74.16623449,4/26/2011
20308574,40.67691604,-73.95078176,4/26/2011
20307948,40.67525559,-73.95110023,4/26/2011
20307142,40.85204766,-73.93068097,4/26/2011
20307947,40.67282653,-73.89710656,4/26/2011
20308108,40.69048358,-73.93953203,4/26/2011
20307233,40.77150419,-73.95331128,4/26/2011
20306921,40.56315064,-74.12944759,4/26/2011
20306817,40.68353643,-73.96593105,4/26/2011
20307542,40.63220339,-74.0936545,4/26/2011
20308189,40.67816539,-73.86781629,4/26/2011
20307383,40.76224163,-73.9918418,4/26/2011
20307329,40.86463882,-73.919847,4/26/2011
20307618,40.66994476,-73.95183951,4/26/2011
20307279,40.80301053,-73.94600733,4/26/2011
20307671,40.69002228,-73.85814695,4/26/2011
20306831,40.83768756,-73.91463207,4/26/2011
20307167,40.83768756,-73.91463207,4/26/2011
20306597,40.83769913,-73.92328016,4/26/2011
20306716,40.69607921,-73.94303222,4/26/2011
20306715,40.66994476,-73.95183951,4/26/2011
20306724,40.8306719,-73.81930507,4/26/2011
20308792,40.72535105,-73.98188872,4/26/2011
20307792,40.70651664,-73.79199539,4/26/2011
20314841,40.71885258,-73.99161984,4/27/2011
20314815,40.62828074,-73.99639382,4/27/2011
20314800,40.70100175,-73.90037385,4/27/2011
20314186,40.73780426,-73.87831057,4/27/2011
20316461,40.73399845,-73.99965,4/27/2011
20316307,40.70399508,-73.90884505,4/27/2011
20314426,40.86703767,-73.91983688,4/27/2011
20314834,40.65439362,-73.93169003,4/27/2011
20316306,40.70395944,-73.90890642,4/27/2011
20315379,40.82524972,-73.8509899,4/27/2011
20315043,40.69746172,-73.92695409,4/27/2011
20317066,40.82286256,-73.95092311,4/27/2011
20316409,40.67169015,-73.95115692,4/27/2011
20315023,40.86340822,-73.91846744,4/27/2011
20315721,40.771024,-73.95364738,4/27/2011
20316708,40.8848135,-73.91027156,4/27/2011
20314456,40.88015531,-73.86711817,4/27/2011
20314401,40.87148993,-73.86918924,4/27/2011
20314604,40.84234397,-73.86683229,4/27/2011
20314969,40.86553576,-73.9272684,4/27/2011
20315609,40.87454922,-73.84816386,4/27/2011
20316099,40.6516468,-74.00909248,4/27/2011
20315823,40.85233533,-73.89389734,4/27/2011
20314750,40.74531049,-73.92182389,4/27/2011
20314566,40.88296471,-73.90822718,4/27/2011
20315362,40.79192349,-73.93837091,4/27/2011
20314089,40.67614208,-73.95094095,4/27/2011
20316857,40.8848135,-73.91027156,4/27/2011
20316102,40.84053085,-73.9262332,4/27/2011
20315333,40.67694918,-73.95126122,4/27/2011
20316408,40.67176758,-73.95252674,4/27/2011
20316407,40.67062614,-73.94713467,4/27/2011
20316410,40.67168474,-73.95135159,4/27/2011
20316828,40.80325784,-73.94662117,4/27/2011
20316656,40.67639339,-73.97188684,4/27/2011
20316087,40.69990815,-73.95545316,4/27/2011
20315963,40.68082148,-73.87191399,4/27/2011
20316440,40.56356292,-74.12895172,4/27/2011
20316106,40.87012245,-73.88400538,4/27/2011
20314340,40.8749759,-73.87945529,4/27/2011
20313859,40.70275694,-74.01234179,4/27/2011
